insee_code,name,department,region,avg_price_sqm,median_price_sqm,total_transactions,transactions_last_year,price_evolution_1y,price_evolution_3y,avg_rent_sqm,rent_quality,nb_obs_commune
61375,BOISCHAMPRE,61,Non défini,7681.15,3421.88,71,71,116.99,129.95,10.7621547231667,0.78434561548357,0.0
61376,SAINT-CLAIR-DE-HALOUZE,61,Non défini,1294.9,1378.79,92,92,17.5,67.91,7.14677205988298,0.509268239231216,2.0
61379,SAINT CYR-LA-ROSIERE,61,Non défini,2489.12,3115.87,43,43,49.56,92.34,7.72786185872064,0.763130126451279,4.0
61381,SAINT-DENIS-SUR-HUISNE,61,Non défini,2115.7,2290.08,22,22,-49.84,48.99,8.38464630153814,0.761776815919445,0.0
61382,SAINT-DENIS-SUR-SARTHON,61,Non défini,2693.62,1290.32,45,45,15.91,-19.71,7.7603954978472,0.741451380641151,52.0
61384,SAINT-ELLIER-LES-BOIS,61,Non défini,1004.17,1029.41,28,28,-34.98,-20.81,7.7603954978472,0.741451380641151,4.0
61385,SAINT-EVROULT-DE-MONTFORT,61,Non défini,1294.35,1571.43,19,19,49.66,-8.25,9.23425285770974,0.529989430800842,4.0
61386,ST EVROULT N D DU BOIS,61,Non défini,812.0,902.53,19,19,-42.05,-41.1,9.04246634314218,0.760192699405805,98.0
61387,SAINT-FRAIMBAULT,61,Non défini,1015.67,1066.67,64,64,1.06,0.39,6.56374460500308,0.742161672361807,0.0
61388,SAINT FULGENT-DES-ORMES,61,Non défini,2591.42,2591.42,9,9,,,8.62548863457213,0.736089768270326,0.0
61389,STE GAUBURGE STE COLOMBE,61,Non défini,1140.15,1282.05,85,85,-13.42,2.92,9.04246634314218,0.760192699405805,88.0
61390,SAINT GEORGES D ANNEBECQ,61,Non défini,,,6,6,,,7.14677205988298,0.509268239231216,4.0
61391,SAINT GEORGES DES GROSEILLERS,61,Non défini,1339.27,1295.33,134,134,-2.98,-4.31,8.76322729944627,0.656197552717481,281.0
61392,ST GERMAIN D AUNAY,61,Non défini,1426.05,1624.47,30,30,-11.81,-11.13,10.0558437502728,0.577032475694712,0.0
61393,ST GERMAIN DE CLAIREFEUILLE,61,Non défini,2884.01,2884.01,57,57,183.3,398.14,9.04246634314218,0.760192699405805,0.0
61394,SAINT GERMAIN-DE-LA-COUDRE,61,Non défini,1843.4,1686.54,86,86,22.66,24.36,8.34559718747229,0.714514872479508,21.0
61395,SAINT-GERMAIN-DES-GROIS,61,Non défini,2156.99,1879.73,21,21,-2.23,14.02,11.8215565867546,0.765309120885077,1.0
61396,SAINT-GERMAIN-DE-MARTIGNY,61,Non défini,1363.48,1074.77,21,21,,-41.26,9.04246634314218,0.760192699405805,0.0
61397,SAINT-GERMAIN-DU-CORBEIS,61,Non défini,2000.98,1666.67,93,93,-9.75,-5.1,7.7603954978472,0.741451380641151,79.0
61398,SAINT-GERMAIN-LE-VIEUX,61,Non défini,1355.14,1355.14,20,20,,,9.04246634314218,0.760192699405805,0.0
61399,SAINT-GERVAIS-DES-SABLONS,61,Non défini,2414.15,1894.23,20,20,,-30.16,8.25955329446828,0.786475659497083,0.0
61400,SAINT-GERVAIS-DU-PERRON,61,Non défini,1994.84,1653.67,35,35,,-10.1,7.53676641470583,0.731460732791936,14.0
61401,SAINT-GILLES-DES-MARAIS,61,Non défini,1425.27,975.61,60,60,-29.11,,6.56374460500308,0.742161672361807,0.0
61402,SAINT-HILAIRE-DE-BRIOUZE,61,Non défini,1265.11,1391.0,47,47,-32.98,84.74,7.91067526834395,0.729289846610366,1.0
61404,SAINT-HILAIRE-LE-CHATEL,61,Non défini,2033.67,1733.61,25,25,46.88,-8.7,8.38464630153814,0.761776815919445,10.0
61405,SAINT HILAIRE-SUR-ERRE,61,Non défini,1301.68,1364.71,69,69,3.72,9.38,11.8215565867546,0.765309120885077,0.0
61406,SAINT-HILAIRE-SUR-RILE,61,Non défini,1357.26,1270.12,14,14,,16.55,9.04246634314218,0.760192699405805,3.0
61407,SAINTE HONORINE LA CHARDONNE,61,Non défini,1468.44,869.75,62,62,-40.56,-88.11,9.38019743616454,0.716811049633378,0.0
61408,STE HONORINE LA GUILLAUME,61,Non défini,398.5,398.5,17,17,-70.35,-67.95,7.18046555544738,0.597904672593706,2.0
61411,SAINT-JOUIN-DE-BLAVOU,61,Non défini,1297.64,822.22,30,30,-32.58,-45.73,8.38464630153814,0.761776815919445,0.0
61412,SAINT-JULIEN-SUR-SARTHE,61,Non défini,1477.6,1428.57,79,79,15.62,12.49,7.53676641470583,0.731460732791936,10.0
61413,SAINT-LAMBERT-SUR-DIVE,61,Non défini,3954.96,4825.0,13,13,,366.59,9.23425285770974,0.529989430800842,0.0
61414,SAINT-LANGIS-LES-MORTAGNE,61,Non défini,1877.46,1777.78,43,43,26.42,6.16,8.38464630153814,0.761776815919445,21.0
61415,SAINT-LEGER-SUR-SARTHE,61,Non défini,2411.5,2080.0,58,58,29.82,90.55,8.38351403997831,0.761155025973976,0.0
61416,SAINT-LEONARD-DES-PARCS,61,Non défini,2449.74,2761.9,23,23,,,8.45343075555217,0.713253258667955,0.0
61418,SAINT-MARD-DE-RENO,61,Non défini,3246.82,1973.68,95,95,59.77,7.54,8.38464630153814,0.761776815919445,13.0
61419,STE MARGUERITE DE CARROUGES,61,Non défini,1225.45,1379.8,34,34,44.66,45.22,7.18046555544738,0.597904672593706,0.0
61420,SAINTE-MARIE-LA-ROBERT,61,Non défini,850.19,850.19,13,13,,-46.64,7.7603954978472,0.741451380641151,1.0
61421,SAINT-MARS D EGRENNE,61,Non défini,1211.59,1000.0,83,83,-35.71,-14.48,8.82671539462513,0.758853972089669,7.0
61422,LES ASPRES,61,Non défini,1399.13,1192.86,47,47,-31.18,-24.41,10.6431890466055,0.78571110392683,27.0
61423,SAINT-MARTIN-D ECUBLEI,61,Non défini,1953.83,1600.0,30,30,20.38,21.97,10.6431890466055,0.78571110392683,0.0
61425,SAINT-MARTIN-DES-PEZERITS,61,Non défini,555.56,555.56,3,3,,,7.53676641470583,0.731460732791936,3.0
61426,ST MARTIN DU VIEUX BELLEME,61,Non défini,2022.48,1818.18,60,60,117.81,11.04,8.34559718747229,0.714514872479508,5.0
61427,SAINT-MARTIN-L AIGUILLON,61,Non défini,1568.18,1568.18,3,3,,,7.18046555544738,0.597904672593706,0.0
61429,CHARENCEY,61,Non défini,1533.36,1094.94,70,70,-82.14,-20.93,8.62548863457213,0.736089768270326,5.0
61432,SAINT-MICHEL-TUBOEUF,61,Non défini,1375.0,1375.0,18,18,4.62,-28.96,10.2113647849438,0.84159013194078,10.0
61433,SAINT-NICOLAS-DES-BOIS,61,Non défini,2162.16,2162.16,1,1,,,8.45343075555217,0.713253258667955,6.0
61435,SAINT-NICOLAS-DE-SOMMAIRE,61,Non défini,1580.89,1694.92,46,46,127.45,-46.07,10.6431890466055,0.78571110392683,0.0
61436,SAINTE-OPPORTUNE,61,Non défini,228.57,228.57,8,8,,,9.38019743616454,0.716811049633378,1.0
61438,SAINT-OUEN-DE-SECHEROUVRE,61,Non défini,2245.25,1513.16,21,21,,-28.23,7.53676641470583,0.731460732791936,1.0
61439,SAINT-OUEN-LE-BRISOULT,61,Non défini,652.85,533.33,12,12,-68.0,-51.52,8.47932055049673,0.668487591554084,0.0
61440,SAINT-OUEN-SUR-ITON,61,Non défini,1844.37,1777.78,74,74,6.44,42.22,10.2113647849438,0.84159013194078,4.0
61442,SAINT-PATRICE-DU-DESERT,61,Non défini,1623.88,1498.02,16,16,-71.44,8.24,7.14677205988298,0.509268239231216,2.0
61443,SAINT-PAUL,61,Non défini,859.4,857.14,39,39,1.36,-31.98,7.86075568546723,0.656197552717481,5.0
61444,SAINT-PHILBERT-SUR-ORNE,61,Non défini,1372.61,1510.0,7,7,,,9.38019743616454,0.716811049633378,0.0
61445,SAINT-PIERRE-D ENTREMONT,61,Non défini,1327.5,1276.78,21,21,13.13,50.88,7.86075568546723,0.656197552717481,26.0
61446,SAINT PIERRE-DES-LOGES,61,Non défini,1150.29,500.0,11,11,-88.57,-73.48,9.04246634314218,0.760192699405805,0.0
61447,SAINT-PIERRE-DU-REGARD,61,Non défini,2103.64,1715.0,66,66,87.09,12.5,9.38019743616454,0.716811049633378,26.0
61448,SAINT PIERRE-LA-BRUYERE,61,Non défini,1460.32,1460.32,7,7,,,11.8215565867546,0.765309120885077,1.0
61450,SAINT-QUENTIN-DE-BLAVOU,61,Non défini,1990.48,1990.48,9,9,,,8.38464630153814,0.761776815919445,0.0
61451,ST QUENTIN LES CHARDONNETS,61,Non défini,2312.33,1916.67,29,29,42.82,39.39,7.86075568546723,0.656197552717481,0.0
61452,SAINT-ROCH-SUR-EGRENNE,61,Non défini,,,16,16,,,8.82671539462513,0.758853972089669,0.0
61453,SAINT-SAUVEUR-DE-CARROUGES,61,Non défini,1070.78,875.0,31,31,18.75,-21.71,7.7603954978472,0.741451380641151,2.0
61454,SAINTE-SCOLASSE-SUR-SARTHE,61,Non défini,1115.31,995.2,23,23,-33.23,-14.77,7.53676641470583,0.731460732791936,13.0
61456,SAINT-SULPICE-SUR-RISLE,61,Non défini,1680.63,1452.99,54,54,-10.4,-11.15,10.2113647849438,0.84159013194078,12.0
61457,ST SYMPHORIEN DES BRUYERES,61,Non défini,1700.95,1038.46,25,25,-21.84,-30.77,10.6431890466055,0.78571110392683,1.0
61459,SAIRES LA VERRERIE,61,Non défini,1359.25,1302.08,14,14,-8.09,39.19,7.91067526834395,0.729289846610366,1.0
61460,SAP-EN-AUGE,61,Non défini,862.21,655.17,84,84,-36.62,-60.3,10.0558437502728,0.577032475694712,31.0
61461,LE SAP-ANDRE,61,Non défini,2002.44,2674.42,26,26,,138.88,10.0558437502728,0.577032475694712,0.0
61462,SARCEAUX,61,Non défini,1638.37,1764.7,40,40,-6.86,4.23,10.7621547231667,0.78434561548357,1.0
61463,LES MONTS D'ANDAINE,61,Non défini,2115.21,2020.88,118,118,42.6,48.2,7.14677205988298,0.509268239231216,24.0
61464,SEES,61,Non défini,1799.04,1375.0,196,196,-3.35,-18.23,8.37708281109636,0.713253258667955,766.0
61466,LA SELLE LA FORGE,61,Non défini,1464.13,1421.43,105,105,2.71,-3.91,9.38019743616454,0.716811049633378,1.0
61467,SEMALLE,61,Non défini,2026.18,1971.72,18,18,-43.96,-4.75,8.61825143702166,0.750249768736038,6.0
61472,SEVIGNY,61,Non défini,1331.77,1037.04,5,5,,,9.23425285770974,0.529989430800842,0.0
61473,SEVRAI,61,Non défini,1565.46,775.0,19,19,-63.03,-40.77,7.91067526834395,0.729289846610366,0.0
61474,GOUFFERN EN AUGE,61,Non défini,1607.44,1600.88,367,367,15.16,0.06,9.23425285770974,0.529989430800842,20.0
61475,SOLIGNY LA TRAPPE,61,Non défini,1323.23,1224.49,42,42,-1.03,-15.23,10.6431890466055,0.78571110392683,17.0
61476,SURE,61,Non défini,1975.0,1975.0,31,31,35.84,82.31,8.38464630153814,0.761776815919445,0.0
61479,TANQUES,61,Non défini,1267.46,1267.46,22,22,-38.04,-8.91,10.7621547231667,0.78434561548357,0.0
61480,TANVILLE,61,Non défini,1444.44,1458.33,21,21,-7.89,25.83,7.18046555544738,0.597904672593706,0.0
61481,TELLIERES LE PLESSIS,61,Non défini,,,17,17,,,7.53676641470583,0.731460732791936,0.0
61482,TESSE FROULAY,61,Non défini,1464.31,1280.98,21,21,69.4,19.67,7.14677205988298,0.509268239231216,0.0
61483,BAGNOLES DE L'ORNE NORMANDIE,61,Non défini,2404.19,2077.78,335,335,3.89,7.78,9.28295563055937,0.509268239231216,590.0
61484,VAL-AU-PERCHE,61,Non défini,1573.61,1500.0,190,190,5.2,22.42,7.72786185872064,0.763130126451279,71.0
61485,TICHEVILLE,61,Non défini,756.26,575.18,18,18,-57.08,-58.3,10.0558437502728,0.577032475694712,0.0
61486,TINCHEBRAY-BOCAGE,61,Non défini,1555.62,1194.03,414,414,20.73,8.66,7.3744942285389,0.656197552717481,176.0
61487,TORCHAMP,61,Non défini,1015.08,1013.34,64,64,37.35,171.66,6.56374460500308,0.742161672361807,5.0
61488,TOUQUETTES,61,Non défini,967.21,967.21,6,6,,,9.23425285770974,0.529989430800842,0.0
61490,TOURNAI-SUR-DIVE,61,Non défini,1087.67,882.35,16,16,-61.16,-50.74,9.23425285770974,0.529989430800842,0.0
61491,TOUROUVRE AU PERCHE,61,Non défini,1606.92,1483.98,263,263,3.88,-0.55,8.62548863457213,0.736089768270326,99.0
61492,TREMONT,61,Non défini,,,1,1,,,9.04246634314218,0.760192699405805,0.0
61493,LA TRINITE-DES-LAITIERS,61,Non défini,1272.75,1272.75,16,16,103.64,-76.97,9.23425285770974,0.529989430800842,0.0
61494,TRUN,61,Non défini,2149.63,1198.72,79,79,-21.82,3.49,8.81124117250336,0.78434561548357,118.0
61497,VALFRAMBERT,61,Non défini,1685.41,1538.46,79,79,5.07,-24.41,8.45343075555217,0.713253258667955,3.0
61498,VAUNOISE,61,Non défini,2256.65,2228.26,16,16,,102.23,8.62548863457213,0.736089768270326,0.0
61499,LES VENTES DE BOURSE,61,Non défini,1399.68,1412.98,26,26,16.42,,8.61825143702166,0.750249768736038,0.0
61500,LA VENTROUZE,61,Non défini,1331.66,1502.61,16,16,-57.07,0.91,8.62548863457213,0.736089768270326,0.0
61501,VERRIERES,61,Non défini,3415.29,3092.78,45,45,165.09,56.2,8.62548863457213,0.736089768270326,1.0
61502,VIDAI,61,Non défini,,,9,9,,,8.38464630153814,0.761776815919445,0.0
61503,VIEUX PONT,61,Non défini,1176.62,1097.56,49,49,18.2,-41.69,7.7603954978472,0.741451380641151,0.0
61505,VILLEDIEU-LES-BAILLEUL,61,Non défini,1519.53,1250.0,8,8,,,9.23425285770974,0.529989430800842,0.0
61507,VILLIERS-SOUS-MORTAGNE,61,Non défini,2113.08,1850.0,23,23,,,8.38464630153814,0.761776815919445,0.0
61508,VIMOUTIERS,61,Non défini,1377.68,1237.96,171,171,-6.35,-14.66,8.96439203021293,0.577032475694712,381.0
61510,VITRAI-SOUS-L AIGLE,61,Non défini,3349.67,3633.33,20,20,62.27,148.34,10.6431890466055,0.78571110392683,2.0
61512,LES YVETEAUX,61,Non défini,,,3,3,,,7.91067526834395,0.729289846610366,2.0
62001,ABLAIN-ST-NAZAIRE,62,Non défini,2896.39,1969.16,69,69,-12.83,-10.56,10.3826345997079,0.751608154930376,12.0
62002,ABLAINZEVELLE,62,Non défini,1041.67,1041.67,31,31,,,10.4606589753988,0.820327917149791,2.0
62003,ACHEVILLE,62,Non défini,2096.59,2190.35,47,47,39.98,1.98,11.986307603447,0.801889776693517,36.0
62004,ACHICOURT,62,Non défini,2028.27,2045.54,232,232,-1.22,-3.34,12.3823336570209,0.853105263387946,348.0
62005,ACHIET-LE-GRAND,62,Non défini,1730.46,1758.62,24,24,28.03,-3.28,10.4606589753988,0.820327917149791,25.0
62006,ACHIET-LE-PETIT,62,Non défini,1233.29,1250.0,36,36,27.3,-13.59,10.4606589753988,0.820327917149791,2.0
62007,ACQ,62,Non défini,2059.07,2257.26,25,25,5.09,9.99,10.9856294765745,0.808700364571988,6.0
62008,ACQUIN-WESTBECOURT,62,Non défini,1840.8,1714.29,30,30,23.45,-19.34,10.9093133057845,0.699181360410648,2.0
62009,ADINFER,62,Non défini,1139.48,1160.32,26,26,-29.81,,11.70099720299,0.853105263387946,0.0
62010,AFFRINGUES,62,Non défini,1283.78,1283.78,3,3,,,10.9093133057845,0.699181360410648,1.0
62011,AGNEZ-LES-DUISANS,62,Non défini,1975.12,1928.66,42,42,-5.54,-3.82,10.9856294765745,0.808700364571988,9.0
62012,AGNIERES,62,Non défini,1753.09,1753.09,5,5,,,10.3826345997079,0.751608154930376,0.0
62013,AGNY,62,Non défini,2097.17,1689.19,28,28,-26.27,-21.37,10.4997762716982,0.860548189361019,20.0
62014,AIRE-SUR-LA-LYS,62,Non défini,2271.2,1729.05,308,308,11.47,0.45,10.0507739435309,0.649562891442584,898.0
62015,AIRON NOTRE DAME,62,Non défini,2941.33,2966.1,31,31,54.47,16.67,12.2556314088443,0.767861438200309,0.0
62016,AIRON-ST-VAAST,62,Non défini,2045.06,1709.78,14,14,23.36,-11.95,12.2556314088443,0.767861438200309,1.0
62017,AIX-EN-ERGNY,62,Non défini,632.18,632.18,6,6,,,10.697090620123,0.649562891442584,0.0
62018,AIX-EN-ISSART,62,Non défini,851.91,851.91,9,9,,,10.546773763011,0.725942845984318,13.0
62019,AIX NOULETTE,62,Non défini,1851.51,1858.97,163,163,-7.05,3.79,11.5959670061746,0.751293903269453,90.0
62020,ALEMBON,62,Non défini,2380.75,2053.12,11,11,-0.79,7.46,10.9093133057845,0.699181360410648,2.0
62021,ALETTE,62,Non défini,6195.02,2160.42,55,55,22.78,24.16,10.546773763011,0.725942845984318,0.0
62022,ALINCTHUN,62,Non défini,2380.19,2485.18,17,17,,23.98,10.9093133057845,0.699181360410648,0.0
62023,ALLOUAGNE,62,Non défini,1719.89,1641.79,91,91,11.39,18.54,10.422238185025,0.823333501162365,35.0
62024,ALQUINES,62,Non défini,1534.83,1793.48,30,30,7.01,24.78,10.546773763011,0.725942845984318,2.0
62025,AMBLETEUSE,62,Non défini,3090.35,2906.98,55,55,-28.93,-25.16,12.1019488449788,0.743373284405804,33.0
62026,AMBRICOURT,62,Non défini,1736.36,1736.36,3,3,,,10.697090620123,0.649562891442584,1.0
62027,AMBRINES,62,Non défini,1886.3,1968.31,23,23,,,9.50364896054719,0.741442905079928,0.0
62028,AMES,62,Non défini,962.13,1030.16,38,38,,-23.29,9.53984249735749,0.668553933203451,2.0
62029,AMETTES,62,Non défini,1556.36,1276.93,42,42,20.34,20.73,9.53984249735749,0.668553933203451,0.0
62030,AMPLIER,62,Non défini,1711.75,1612.4,23,23,171.97,-16.07,10.4587847099138,0.866383841258602,0.0
62031,ANDRES,62,Non défini,2186.54,2138.71,46,46,9.29,23.76,10.1111906399839,0.771074325966329,7.0
62032,ANGRES,62,Non défini,1759.02,1672.73,105,105,-4.25,-18.04,11.5959670061746,0.751293903269453,29.0
62033,ANNAY,62,Non défini,2128.65,1728.15,134,134,4.92,-18.17,11.4389727013755,0.753994932221416,129.0
62034,ANNEQUIN,62,Non défini,1667.43,1487.29,71,71,-22.31,-18.95,11.020481440227,0.80268799313661,70.0
62035,ANNEZIN,62,Non défini,1979.66,1653.01,216,216,6.93,-5.24,10.8893460007883,0.823333501162365,186.0
62036,ANVIN,62,Non défini,1575.43,1423.52,52,52,9.28,48.82,9.53984249735749,0.668553933203451,38.0
62037,ANZIN-SAINT-AUBIN,62,Non défini,2747.24,2475.64,98,98,7.97,-0.9,14.633508005143,0.866383841258602,129.0
62038,ARDRES,62,Non défini,2312.02,2102.96,162,162,14.41,2.28,10.161497472839,0.771074325966329,244.0
62039,ARLEUX-EN-GOHELLE,62,Non défini,1999.81,2175.81,65,65,-12.66,24.85,11.986307603447,0.801889776693517,45.0
62040,ARQUES,62,Non défini,2366.99,1725.81,352,352,1.37,-0.86,11.4506869427589,0.791666045184103,393.0
62041,ARRAS,62,Non défini,4109.49,2547.77,1413,1413,2.2,4.23,12.6616597710387,0.860548189361019,10171.0
62042,ATHIES,62,Non défini,1640.09,1528.57,24,24,-20.03,-30.49,11.986307603447,0.801889776693517,18.0
62043,LES ATTAQUES,62,Non défini,2265.6,2105.26,105,105,-4.39,6.02,10.1111906399839,0.771074325966329,20.0
62044,ATTIN,62,Non défini,2119.53,1951.78,42,42,-3.4,-14.43,12.4791318540001,0.774536720938677,12.0
62045,AUBIGNY-EN-ARTOIS,62,Non défini,1805.52,1772.41,43,43,7.0,-8.14,10.1530659254895,0.705015555916694,144.0
62046,AUBIN-SAINT-VAAST,62,Non défini,1446.44,1428.57,49,49,-3.24,-13.77,11.6340012767989,0.690375263606775,3.0
62047,AUBROMETZ,62,Non défini,1978.07,1978.07,9,9,,,12.2839224731746,0.642680032961256,0.0
62048,AUCHEL,62,Non défini,1619.0,1250.0,411,411,1.16,4.84,10.2861546919673,0.697612076572692,529.0
62049,AUCHY-AU-BOIS,62,Non défini,1434.35,1034.93,43,43,-43.85,-39.48,10.0813818180019,0.745978569460561,1.0
62050,AUCHY-LES-HESDIN,62,Non défini,929.0,949.81,35,35,-1.8,-10.21,12.2839224731746,0.642680032961256,2.0
62051,AUCHY-LES-MINES,62,Non défini,2211.38,1785.03,122,122,-6.13,-4.23,11.020481440227,0.80268799313661,92.0
62052,AUDEMBERT,62,Non défini,3167.2,3473.68,11,11,13.21,15.79,12.1019488449788,0.743373284405804,0.0
62053,AUDINCTHUN,62,Non défini,3640.5,1738.64,52,52,68.82,15.41,11.0925922451026,0.791666045184103,0.0
62054,AUDINGHEN,62,Non défini,3965.61,4341.9,14,14,19.64,33.81,12.1019488449788,0.743373284405804,2.0
62055,AUDREHEM,62,Non défini,4084.58,1607.14,35,35,-18.42,-39.84,10.9093133057845,0.699181360410648,1.0
62056,AUDRESSELLES,62,Non défini,4028.45,3735.85,13,13,-24.15,1.1,12.1019488449788,0.743373284405804,2.0
62057,AUDRUICQ,62,Non défini,1888.63,1956.52,149,149,-2.67,0.97,10.3552574793345,0.771074325966329,220.0
62058,AUMERVAL,62,Non défini,455.45,455.45,11,11,,-77.99,10.422238185025,0.823333501162365,0.0
62059,AUTINGUES,62,Non défini,1770.63,1770.63,10,10,,,10.9148716419044,0.631691058706422,1.0
62060,AUXI-LE-CHATEAU,62,Non défini,1181.51,1190.91,96,96,21.52,22.02,9.45456153215267,0.733521612451706,42.0
62061,AVERDOINGT,62,Non défini,1325.75,1727.27,25,25,-88.48,-7.88,9.6661785075371,0.705015555916694,0.0
62062,AVESNES,62,Non défini,843.48,843.48,6,6,,,10.697090620123,0.649562891442584,0.0
62063,AVESNES LE COMTE,62,Non défini,1369.71,1216.83,47,47,-28.19,-30.42,9.66703025658913,0.866383841258602,185.0
62064,AVESNES-LES-BAPAUME,62,Non défini,1219.39,1219.39,6,6,,,10.4606589753988,0.820327917149791,1.0
62065,AVION,62,Non défini,1899.88,1412.49,378,378,-4.95,-9.06,11.5853798118336,0.808700364571988,485.0
62066,AVONDANCE,62,Non défini,1310.81,1310.81,2,2,,,10.697090620123,0.649562891442584,0.0
62067,AVROULT,62,Non défini,1607.97,1431.82,18,18,-12.66,-24.87,11.0925922451026,0.791666045184103,0.0
62068,AYETTE,62,Non défini,1829.25,1950.0,28,28,32.78,44.96,10.4606589753988,0.820327917149791,1.0
62069,AZINCOURT,62,Non défini,674.16,674.16,3,3,,,10.3385583776714,0.720139189837921,0.0
62070,BAILLEUL-AUX-CORNAILLES,62,Non défini,1442.31,1442.31,6,6,,,11.0050527910914,0.6758727724352,0.0
62071,BAILLEUL-LES-PERNES,62,Non défini,833.33,833.33,9,9,,,10.422238185025,0.823333501162365,0.0
62072,BAILLEULMONT,62,Non défini,1754.86,2040.18,20,20,-13.0,92.85,9.50364896054719,0.741442905079928,0.0
62073,BAILLEUL SIRE BERTHOULT,62,Non défini,2109.46,2042.61,53,53,-3.13,-12.25,11.986307603447,0.801889776693517,23.0
62074,BAILLEULVAL,62,Non défini,2000.0,2000.0,5,5,,,11.70099720299,0.853105263387946,0.0
62075,BAINCTHUN,62,Non défini,2326.27,2173.91,55,55,-12.08,-2.41,10.8356456352777,0.760298476150125,14.0
62076,BAINGHEN,62,Non défini,2057.56,1615.75,6,6,,,11.6068949133825,0.750065182427557,0.0
62077,BAJUS,62,Non défini,1630.54,1889.1,16,16,,229.95,11.0050527910914,0.6758727724352,0.0
62078,BALINGHEM,62,Non défini,2019.59,2154.66,32,32,0.32,17.28,10.1111906399839,0.771074325966329,5.0
62079,BANCOURT,62,Non défini,1707.45,1707.45,9,9,,,10.4997762716982,0.860548189361019,2.0
62080,BAPAUME,62,Non défini,5394.24,1840.02,164,164,15.0,52.1,11.1265685748644,0.7996671155874,572.0
62081,BARALLE,62,Non défini,1154.87,925.25,33,33,-24.39,-29.5,11.4581429192063,0.705269592804186,1.0
62082,BARASTRE,62,Non défini,,,13,13,,,11.7668213994142,0.7996671155874,0.0
62083,BARLIN,62,Non défini,1370.41,1304.35,176,176,-14.09,-10.59,11.5959670061746,0.751293903269453,97.0
62084,BARLY,62,Non défini,1730.77,1730.77,5,5,,,11.70099720299,0.853105263387946,2.0
62085,BASSEUX,62,Non défini,1015.62,1015.62,3,3,,,11.70099720299,0.853105263387946,0.0
62086,BAVINCOURT,62,Non défini,1528.85,1465.83,55,55,,9.27,9.50364896054719,0.741442905079928,13.0
62087,BAYENGHEM-LES-EPERLECQUES,62,Non défini,2699.08,1963.19,37,37,-9.7,2.65,10.9148716419044,0.631691058706422,3.0
62088,BAYENGHEM-LES-SENINGHEM,62,Non défini,1327.82,1327.82,12,12,,-28.02,10.9093133057845,0.699181360410648,2.0
62089,BAZINGHEN,62,Non défini,2943.5,3101.94,21,21,9.86,0.22,12.1019488449788,0.743373284405804,0.0
62090,BEALENCOURT,62,Non défini,1018.62,840.0,21,21,-15.69,,12.2839224731746,0.642680032961256,0.0
62091,BEAUDRICOURT,62,Non défini,,,1,1,,,10.4587847099138,0.866383841258602,0.0
62092,BEAUFORT BLAVINCOURT,62,Non défini,1437.07,1086.96,26,26,-44.45,-18.48,9.50364896054719,0.741442905079928,2.0
62093,BEAULENCOURT,62,Non défini,2180.45,2308.66,9,9,,,11.7668213994142,0.7996671155874,1.0
62094,BEAUMERIE-ST-MARTIN,62,Non défini,1221.34,1225.0,32,32,-28.54,-52.56,11.6340012767989,0.690375263606775,1.0
62095,BEAUMETZ-LES-AIRE,62,Non défini,1471.53,1475.41,10,10,,,9.53984249735749,0.668553933203451,5.0
62096,BEAUMETZ-LES-CAMBRAI,62,Non défini,980.63,957.14,40,40,-36.6,-28.64,9.73592688268233,0.799223207825119,2.0
62097,BEAUMETZ-LES-LOGES,62,Non défini,1691.87,2013.98,90,90,15.54,-46.87,11.70099720299,0.853105263387946,20.0
62099,BEAURAINS,62,Non défini,2046.83,2027.29,109,109,-3.2,1.78,11.9000395467501,0.860548189361019,196.0
62100,BEAURAINVILLE,62,Non défini,1858.66,1647.62,53,53,-8.78,-7.55,10.546773763011,0.725942845984318,30.0
62101,BEAUVOIS,62,Non défini,962.41,962.41,3,3,,,12.2839224731746,0.642680032961256,0.0
62102,BECOURT,62,Non défini,,,5,5,,,10.546773763011,0.725942845984318,0.0
62103,BEHAGNIES,62,Non défini,,,4,4,,,10.4997762716982,0.860548189361019,4.0
62104,BELLEBRUNE,62,Non défini,2359.32,2393.62,6,6,,,10.8356456352777,0.760298476150125,0.0
62105,BELLE-ET-HOULLEFORT,62,Non défini,2158.15,2158.15,12,12,-13.26,7.25,10.8356456352777,0.760298476150125,5.0
62106,BELLONNE,62,Non défini,2420.41,2798.85,9,9,,,11.1626182420887,0.704582425789713,0.0
62107,BENIFONTAINE,62,Non défini,1359.47,1525.42,9,9,,,11.3821986741941,0.741237469225004,21.0
62108,BERCK,62,Non défini,3350.35,3034.09,892,892,-4.04,4.98,12.5193935999956,0.767861438200309,2198.0
62109,BERGUENEUSE,62,Non défini,1498.01,1641.26,16,16,38.12,40.19,9.53984249735749,0.668553933203451,0.0
62111,BERLENCOURT-LE-CAUROY,62,Non défini,1536.49,1536.49,12,12,59.29,-0.98,9.50364896054719,0.741442905079928,2.0
62112,BERLES AU BOIS,62,Non défini,1759.49,1978.16,20,20,9.8,8.8,11.70099720299,0.853105263387946,6.0
62113,BERLES-MONCHEL,62,Non défini,2166.84,2193.86,31,31,110.61,105.43,9.6661785075371,0.705015555916694,7.0
62114,BERMICOURT,62,Non défini,1376.55,1549.3,16,16,,22.76,9.6661785075371,0.705015555916694,0.0
62115,BERNEVILLE,62,Non défini,1789.63,1880.34,15,15,9.47,54.53,10.9856294765745,0.808700364571988,1.0
